gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
145977,ADVANCE AUTO PARTS INC,0.0,486.896,11248.525,9709.003,5531.0,477.982,2764.479,0.0,0.04328531963079604,9.327992287925643,0.28825654919200516,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
145977,ADVANCE AUTO PARTS INC,0.0,493.021,11839.636,10106.321,5531.0,462.588,3047.483,0.0,0.04164156735899651,9.37920816472217,0.29646781370643494,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
145977,ADVANCE AUTO PARTS INC,0.0,616.108,12194.209,10997.989,5531.0,465.121,3371.971,0.0,0.050524638375478055,9.408716445897722,0.3146651004587505,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
145977,ADVANCE AUTO PARTS INC,0.0,501.872,12018.482,11154.722,5531.0,599.543,3466.601,0.0,0.041758351845099906,9.394200910596535,0.3383242575892696,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
145977,ADVANCE AUTO PARTS INC,0.0,29.735,12276.326,11287.607,5531.0,445.061,4002.127,0.0,0.0024221416081651793,9.41542797126842,0.3622572421097322,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
146017,ACUITY INC,74.7,330.4,3172.4,3672.7,3640.0,9.1,347.5,0.023546841508006556,0.10414827890556044,8.062243678209164,0.1124070104652629,0.021379817987152033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
146017,ACUITY INC,82.0,248.3,3491.7,3326.3,3640.0,41.5,433.6,0.02348426268006988,0.07111149296904087,8.15814400261604,0.13606552682074635,0.023546841508006556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
146017,ACUITY INC,88.3,306.3,3575.1,3461.0,3640.0,15.9,541.0,0.024698609829095688,0.08567592514894688,8.18174842676487,0.1557718665212162,0.02348426268006988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
146017,ACUITY INC,95.1,384.0,3480.2,4006.1,3640.0,33.7,562.4,0.027326015746221483,0.11033848629389116,8.154845042381478,0.17128325958278262,0.024698609829095688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
146017,ACUITY INC,97.1,346.0,3408.5,3952.2,3640.0,19.7,571.1,0.028487604518116473,0.10151092856095056,8.13402759080284,0.17333137743875607,0.027326015746221483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
146117,LIQUIDMETAL TECHNOLOGIES,1.342,-7.43,41.331,1.373,3310.0,0.0,0.0,0.032469574895357,-0.1797682127216859,3.7216128237305717,0.0,0.05076173956657123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
146117,LIQUIDMETAL TECHNOLOGIES,0.11,-2.642,38.809,0.989,3310.0,0.0,0.0,0.0028343940838465305,-0.06807699245020485,3.6586521784938397,0.0,0.032469574895357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
146117,LIQUIDMETAL TECHNOLOGIES,0.084,-3.377,35.605,0.811,3310.0,0.0,0.0,0.0023592192107850024,-0.0948462294621542,3.572486077434088,0.0,0.0028343940838465305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
146117,LIQUIDMETAL TECHNOLOGIES,0.055,-2.393,33.335,0.383,3310.0,0.0,0.0,0.0016499175041247937,-0.07178641067946602,3.5066078960700233,0.0,0.0023592192107850024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
146117,LIQUIDMETAL TECHNOLOGIES,0.02,-2.047,31.836,0.51,3310.0,0.0,0.0,0.0006282196255811032,-0.06429827867822592,3.460597724943603,0.0,0.0016499175041247937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
146206,DISH DBS CORP,21.0,827.531,4386.559,12622.893,4899.0,1354.08,10021.41,0.004787351543658708,0.18865151477502068,8.38630037183704,2.5932604576844858,0.006145110642717122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
146206,DISH DBS CORP,24.0,1584.302,5468.035,12727.629,4899.0,2239.341,8811.74,0.004389145277965485,0.28973881842380306,8.60667459870119,2.0210333328151706,0.004787351543658708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
146206,DISH DBS CORP,29.0,1736.872,11862.682,12761.863,4899.0,2182.133,13378.713,0.00244464110223978,0.14641478208722108,9.381152785266242,1.3117477143870162,0.004389145277965485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
146206,DISH DBS CORP,45.0,1810.745,11243.381,12378.208,4899.0,1544.304,11836.549,0.004002354807686407,0.16104986569431384,9.327534878927962,1.190109363011002,0.00244464110223978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
146206,DISH DBS CORP,42.0,1744.629,11131.79,11474.225,4899.0,2060.594,9816.919,0.0037729781104386623,0.1567249292342022,9.317560257933168,1.0669903941773964,0.004002354807686407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
146500,ALERISLIFE INC,0.0,-19.995,345.793,1410.902,8051.0,3.234,26.842,0.0,-0.05782361123562363,5.84584033012932,0.08697689079883052,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019
146500,ALERISLIFE INC,0.0,-7.589,454.206,1163.742,8051.0,3.763,27.808,0.0,-0.01670827774181759,6.118550839623836,0.06950810865554395,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2020
146500,ALERISLIFE INC,0.0,-29.925,376.277,934.593,8051.0,1.99,18.78,0.0,-0.07952917664380231,5.930325574285745,0.055198696704821186,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2021
146616,CORCEPT THERAPEUTICS INC,89.017,94.181,412.312,306.486,2834.0,1.558,1.903,0.2158971846562797,0.22842168066900792,6.021780344309928,0.00839412871805817,0.24141305254512438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
146616,CORCEPT THERAPEUTICS INC,114.764,106.011,571.731,353.874,2834.0,2.05,0.501,0.20073076324355335,0.18542111587442345,6.348668601043329,0.0044618885454873,0.2158971846562797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
146616,CORCEPT THERAPEUTICS INC,113.864,112.512,423.756,365.978,2834.0,0.526,0.0,0.2687018000925061,0.26551128479596753,6.049157817886454,0.0012412803594521377,0.20073076324355335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
146616,CORCEPT THERAPEUTICS INC,130.991,101.418,583.43,401.858,2834.0,1.143,0.0,0.22451879402841818,0.17383062235400992,6.368924478806068,0.0019591039199218416,0.2687018000925061,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
146616,CORCEPT THERAPEUTICS INC,184.353,106.14,621.517,482.375,2834.0,0.151,0.0,0.29661779162919116,0.17077569881435262,6.43216326375447,0.0002429539336816209,0.22451879402841818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
146648,CUTERA INC,14.322,-23.877,132.733,147.683,3845.0,6.26,19.746,0.10790082345761791,-0.17988744321306682,4.888339591657979,0.19592716204711713,0.13262937628584995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
146648,CUTERA INC,21.568,2.062,280.293,231.27,3845.0,2.973,148.456,0.07694805078970934,0.007356587570863346,5.635835484615952,0.540252521468606,0.10790082345761791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
146648,CUTERA INC,25.155,-82.34,520.988,252.399,3845.0,3.295,428.636,0.048283261802575105,-0.15804586669942494,6.255727008858553,0.8290613219498337,0.07694805078970934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
146648,CUTERA INC,21.408,-162.833,346.291,212.369,3845.0,3.266,428.646,0.06182083854330607,-0.47022013277850133,5.8472794620438,1.2472515889815214,0.048283261802575105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
147183,COMSTOCK INC,7.023,-45.949,100.054,0.178,2911.0,2.21,6.568,0.07019209626801527,-0.4592420093149699,4.605710040240558,0.08773262438283326,0.0032688747981568273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
147183,COMSTOCK INC,6.117,9.162,106.466,1.274,2911.0,5.372,5.56,0.05745496214754006,0.0860556421768452,4.667825685352434,0.10268066800668757,0.07019209626801527,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
147242,VERINT SYSTEMS INC,231.683,28.684,3016.058,1303.634,7370.0,29.613,930.38,0.07681649358201997,0.009510427186745083,8.011705959712168,0.3182939452755882,0.07293478575541841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
147242,VERINT SYSTEMS INC,240.169,-7.267,3261.295,1273.705,7370.0,409.934,485.636,0.07364221881185234,-0.002228255953539928,8.089879634745929,0.27460563978419616,0.07681649358201997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
147242,VERINT SYSTEMS INC,123.291,14.413,2361.105,874.509,7370.0,27.18,439.242,0.05221749985705845,0.006104345211246429,7.7668850087777,0.19754394658433236,0.07364221881185234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
147242,VERINT SYSTEMS INC,130.644,14.898,2313.601,902.245,7370.0,9.813,451.96,0.05646781791674537,0.0064393125694534184,7.746560464191185,0.19959059492107756,0.05221749985705845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
147242,VERINT SYSTEMS INC,133.804,38.61,2226.424,910.387,7370.0,6.925,444.152,0.06009816638699547,0.017341710294175774,7.70815198988768,0.2026015709496484,0.05646781791674537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
147340,GLOBALSCAPE INC,1.355,13.267,34.559,40.343,7372.0,4.575,45.645,0.039208310425648894,0.38389420990190687,3.542668008332039,1.4531670476576293,0.054592369245042335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
147579,NETFLIX INC,1545.149,1866.916,33975.712,20156.447,7841.0,190.622,16181.872,0.045478046199591046,0.05494854677364819,10.433401195385484,0.48188817941475365,0.04703916163607244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019
147579,NETFLIX INC,1829.6,2761.395,39280.359,24996.056,7841.0,756.1,17754.726,0.04657798570527322,0.07029963753640847,10.578479901937838,0.47124890075470033,0.045478046199591046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2020
147579,NETFLIX INC,2273.885,5116.228,44584.663,29697.844,7841.0,1015.012,17101.558,0.051001506953187024,0.11475309345727251,10.705145199944473,0.40634085313149054,0.04657798570527322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2021
147579,NETFLIX INC,2711.041,4491.924,48594.768,31615.55,7841.0,355.985,16575.579,0.05578874252470967,0.09243637092783323,10.791271149772456,0.34842359984103644,0.051001506953187024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2022
147579,NETFLIX INC,2675.758,5407.99,48731.992,33723.297,7841.0,783.156,16190.218,0.05490762618527886,0.11097412147650357,10.794091013311107,0.3483004347534162,0.05578874252470967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023
147708,CALAVO GROWERS INC,0.3,-11.818,445.402,1055.83,5140.0,8.404,100.814,0.0006735488390263178,-0.026533333932043414,6.098977245158943,0.24521219033592123,0.0016293316946911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
147708,CALAVO GROWERS INC,0.1,-6.249,385.746,1191.073,5140.0,8.499,57.787,0.0002592379441394078,-0.016199779129271594,5.955179121779268,0.17183846365224786,0.0006735488390263178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
147708,CALAVO GROWERS INC,0.1,-8.344,386.854,971.948,5140.0,9.313,89.48,0.00025849545306498063,-0.02156886060374198,5.958047360867043,0.2553754129464863,0.0002592379441394078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
147849,TRUBRIDGE INC,36.861,20.468,339.589,274.634,7373.0,9.974,105.689,0.10854591874295103,0.06027285925044686,5.8277360628642985,0.34059701580439883,0.11097313163242269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
147849,TRUBRIDGE INC,33.457,14.246,326.272,264.488,7373.0,4.975,78.452,0.10254327677520597,0.04366295606120047,5.7877313893135955,0.25569770007846215,0.10854591874295103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
147849,TRUBRIDGE INC,30.389,18.43,383.35,280.629,7373.0,5.986,100.471,0.07927220555628016,0.0480761706012782,5.9489484100049035,0.2777018390504761,0.10254327677520597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
147849,TRUBRIDGE INC,30.926,15.867,430.963,326.648,7373.0,5.204,142.039,0.07176022071500338,0.03681754582179909,6.0660222395509455,0.3416604209642127,0.07927220555628016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
147849,TRUBRIDGE INC,37.246,-45.789,434.422,339.435,7373.0,4.945,198.344,0.08573691019331434,-0.10540212051875826,6.074016411904552,0.46795282006896516,0.07176022071500338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
147868,BED BATH & BEYOND INC,0.0,-121.841,417.727,1459.418,5961.0,6.603,21.554,0.0,-0.29167614255243257,6.034828109107635,0.06740526707634412,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
147868,BED BATH & BEYOND INC,0.0,56.001,830.214,2549.783,5961.0,9.53,61.639,0.0,0.06745369266237379,6.721683498883161,0.08572368088227854,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
147868,BED BATH & BEYOND INC,0.0,368.502,1065.966,2756.446,5961.0,8.702,45.944,0.0,0.34569770518009024,6.9716367092828015,0.05126429923656102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
147868,BED BATH & BEYOND INC,0.0,-35.236,878.546,1929.334,5961.0,7.91,38.102,0.0,-0.04010717708577581,6.77826826823696,0.05237289794729018,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
147868,BED BATH & BEYOND INC,0.0,-307.842,635.818,1561.122,5961.0,2.814,0.94,0.0,-0.4841668527786253,6.454912358865516,0.0059042052914513275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
147891,TPT GLOBAL TECH INC,0.0,-14.028,15.454,10.212,4813.0,14.827,3.399,0.0,-0.9077261550407661,2.7378678695113923,1.179371036624822,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
147891,TPT GLOBAL TECH INC,1.0,-8.072,12.837,11.094,4812.0,19.024,3.718,0.0778998208304121,-0.6288073537430864,2.5523316261027893,1.771597725325232,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
147891,TPT GLOBAL TECH INC,0.0,-4.019,10.677,10.03,4812.0,19.009,3.195,0.0,-0.376416596422216,2.3680918951961654,2.0796103774468486,0.0778998208304121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
147891,TPT GLOBAL TECH INC,1.75,-21.63,1.054,7.837,4812.0,16.256,2.077,1.6603415559772294,-20.521821631878556,0.05259245011917063,17.393738140417454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
147891,TPT GLOBAL TECH INC,0.0,-11.182,0.43578000000000006,3.298,4812.0,19.025,0.68,0.0,-25.659736564321445,-0.8306177501360051,45.21777043462296,1.6603415559772294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
148219,BIODELIVERY SCIENCES INTL,0.0,-15.305,182.905,111.389,2834.0,0.281,59.108,0.0,-0.08367731882671332,5.2089668923659715,0.3246986140346081,0.045175200169533684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
148219,BIODELIVERY SCIENCES INTL,0.0,25.711,239.894,156.471,2834.0,0.327,78.665,0.0,0.10717650295547199,5.480197159111874,0.3292787647877813,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
148219,BIODELIVERY SCIENCES INTL,0.0,84.86,324.596,166.703,2834.0,4.951,54.396,0.0,0.2614326732307237,5.782581332145661,0.18283342986358428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
148239,CHINA PHARMA HOLDINGS INC,0.23,-20.702,22.235,10.924,2834.0,4.423,2.199,0.01034405217000225,-0.9310546435799416,3.1016676239626597,0.29781875421632564,0.0037904665359102625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
